☘️广东频道,#genre#
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001$LR•IPV4『线路35』
CCTV-3,http://106.7.234.165:8008/udp/239.252.219.252:5140#http://106.7.234.165:8008/udp/239.252.220.193:5140$订阅源
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001$LR•IPV4『线路36』
CCTV-3,http://live.nctv.top/DJlio/bfgd.php?id=062$订阅源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$订阅源
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://182.114.49.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路138』
CCTV-3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.133.105.235:8899/rtp/233.50.201.196:5140$订阅源
CCTV-3,http://183.133.105.235:8899/rtp/233.50.200.107:5140$订阅源
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146$订阅源
CCTV-4,http://106.7.234.165:8008/udp/239.252.220.184:5140$订阅源
CCTV-4,http://www.189pan.cn:8008/udp/239.252.220.184:5140$订阅源
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092$LR•IPV4『线路35』
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$订阅源
CCTV-4,http://101.65.34.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路123』
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025$订阅源
CCTV-4,http://183.133.105.235:8899/rtp/233.50.202.38:5140$订阅源
CCTV-5,http://live.nctv.top/DJlio/tv.php?id=5$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路47』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路518』
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$订阅源
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$订阅源
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.198:5140#http://106.7.234.165:8008/udp/239.252.219.236:5140$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$订阅源
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001$LR•IPV4『线路46』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路51』
CCTV-5,http://114.241.217.205:4022/rtp/239.3.1.173:8001$LR•IPV4『线路44』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路49』
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$订阅源
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路52』
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.89.247.116:4200/udp/239.77.0.170:5146#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://113.64.38.151:2086/udp/239.77.0.170:5146#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路136』
CCTV-5,http://182.114.49.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路137』
CCTV-5,http://139.196.151.191:3015/rtp/239.45.1.69:5140$订阅源
CCTV-5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.133.105.235:8899/rtp/233.50.201.197:5140$订阅源
CCTV-5,http://183.133.105.235:8899/rtp/233.50.200.108:5140$订阅源
CCTV-5+,http://live.nctv.top/DJlio/tv.php?id=18$订阅源
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004$LR•IPV4『线路36』
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004$订阅源
CCTV-5+,http://106.7.234.165:8008/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://www.189pan.cn:8008/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus$LR•IPV4『线路41』
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P$订阅源
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140$订阅源
CCTV-6,http://live.nctv.top/DJlio/tv.php?id=6$订阅源
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路50』
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路51』
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146$订阅源
CCTV-6,http://www.189pan.cn:8008/udp/239.252.219.237:5140$订阅源
CCTV-6,http://www.189pan.cn:8008/udp/239.252.220.195:5140$订阅源
CCTV-6,http://106.7.234.165:8008/udp/239.252.219.237:5140#http://106.7.234.165:8008/udp/239.252.220.195:5140$订阅源
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001$LR•IPV4『线路49』
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$订阅源
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6$LR•IPV4『线路61』
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路52』
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000$订阅源
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://182.114.49.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路138』
CCTV-6,http://183.133.105.235:8899/rtp/233.50.200.109:5140$订阅源
CCTV-6,http://183.133.105.235:8899/rtp/233.50.201.198:5140$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://123.154.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.64.38.151:2086/udp/239.77.0.171:5146$订阅源
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7$订阅源
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104$LR•IPV4『线路43』
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146$订阅源
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3$订阅源
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140$订阅源
CCTV-7,http://114.241.217.205:4022/rtp/239.3.1.61:8104$LR•IPV4『线路41』
CCTV-7,http://106.7.234.165:8008/udp/239.252.220.185:5140$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-7,http://www.189pan.cn:8008/udp/239.252.220.185:5140$订阅源
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7$LR•IPV4『线路44』
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140$订阅源
CCTV-7,http://101.65.34.107:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路118』
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://182.114.49.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路119』
CCTV-7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.102:5140$订阅源
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.24:5140$订阅源
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8$订阅源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025$雷蒙影视•IPV4『线路11』
CCTV-8,http://113.65.7.94:8888/udp/239.77.0.172:5146$订阅源
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140$订阅源
CCTV-8,http://106.7.234.165:8008/udp/239.252.219.253:5140#http://106.7.234.165:8008/udp/239.252.220.196:5140$订阅源
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001$LR•IPV4『线路35』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路36』
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8$LR•IPV4『线路44』
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.65.34.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路133』
CCTV-8,http://101.66.194.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://183.133.105.235:8899/rtp/233.50.201.199:5140$订阅源
CCTV-8,http://183.133.105.235:8899/rtp/233.50.200.110:5140$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8#http://113.89.247.116:4200/udp/239.77.0.172:5146#http://113.64.38.151:2086/udp/239.77.0.172:5146#http://123.154.154.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9$订阅源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112$LR•IPV4『线路44』
CCTV-9,http://113.65.7.94:8888/udp/239.77.0.135:5146$订阅源
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$订阅源
CCTV-9,http://106.7.234.165:8008/udp/239.252.220.186:5140$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://114.241.217.205:4022/rtp/239.3.1.62:8112$LR•IPV4『线路40』
CCTV-9,http://113.64.38.151:2086/udp/239.77.0.135:5146#http://123.154.154.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.77.0.135:5146#http://113.89.247.116:4200/udp/239.77.1.160:5146#http://113.64.38.151:2086/udp/239.77.1.160:5146$订阅源
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$LR•IPV4『线路45』
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-9,http://101.65.34.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路139』
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$订阅源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$订阅源
CCTV-9,http://183.133.105.235:8899/rtp/233.50.200.23:5140$订阅源
CCTV-9,http://183.133.105.235:8899/rtp/233.50.201.121:5140$订阅源
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路37』
CCTV-10,http://live.nctv.top/DJlio/tv.php?id=10$订阅源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-10,http://113.65.7.94:8888/udp/239.77.1.113:5146$订阅源
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116$LR•IPV4『线路44』
CCTV-10,http://113.65.7.94:8888/udp/239.77.0.134:5146$订阅源
CCTV-10,http://hongzhijiaoyu.net:8188/udp/239.77.1.113:5146$订阅源
CCTV-10,http://106.7.234.165:8008/udp/239.252.220.91:5140$订阅源
CCTV-10,http://www.189pan.cn:8008/udp/239.252.220.91:5140$订阅源
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116$LR•IPV4『线路40』
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140$订阅源
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116$订阅源
CCTV-10,http://139.196.151.191:7549/rtp/239.45.3.8:5140$订阅源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140$订阅源
CCTV-10,http://183.133.105.235:8899/rtp/233.50.200.22:5140$订阅源
CCTV-11,http://live.nctv.top/DJlio/tv.php?id=11$订阅源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-11,http://www.189pan.cn:8008/udp/239.252.219.78:5140$订阅源
CCTV-11,http://113.65.7.94:8888/udp/239.77.1.238:5146$订阅源
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120$LR•IPV4『线路38』
CCTV-11,http://106.7.234.165:8008/udp/239.252.219.78:5140$订阅源
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140$订阅源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$订阅源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$订阅源
CCTV-11,http://182.114.49.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路152』
CCTV-11,http://101.66.194.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.77.1.238:5146#http://113.64.38.151:2086/udp/239.77.1.238:5146#http://113.195.8.140:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://183.133.105.235:8899/rtp/233.50.202.39:5140$订阅源
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路37』
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-12,http://live.nctv.top/DJlio/tv.php?id=12$订阅源
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124$LR•IPV4『线路43』
CCTV-12,http://113.65.7.94:8888/udp/239.77.0.136:5146$订阅源
CCTV-12,http://106.7.234.165:8008/udp/239.252.220.187:5140$订阅源
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124$LR•IPV4『线路41』
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://182.114.49.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路126』
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$订阅源
CCTV-12,http://183.133.105.235:8899/rtp/233.50.200.21:5140$订阅源
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002$LR•IPV4『线路58』
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128$LR•IPV4『线路51』
CCTV-13,http://106.7.234.165:8008/udp/239.252.219.139:5140$订阅源
CCTV-13,http://www.189pan.cn:8008/udp/239.252.219.139:5140$订阅源
CCTV-13,http://113.65.7.94:8888/udp/239.253.43.196:5146$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$LR•IPV4『线路53』
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$雷蒙影视•IPV4『线路12』
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13$订阅源
CCTV-13,http://123.154.154.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.64.38.151:2086/udp/239.253.43.196:5146#http://113.64.38.151:2086/udp/239.77.0.188:5146#http://113.89.247.116:4200/udp/239.77.0.188:5146#http://101.66.194.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.8.140:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.253.43.196:5146$订阅源
CCTV-13,http://101.65.34.107:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路156』
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$订阅源
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130$订阅源
CCTV-13,http://182.114.49.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
CCTV-13,http://183.133.105.235:8899/rtp/233.50.200.111:5140$订阅源
CCTV-13,http://183.133.105.235:8899/rtp/233.50.200.97:5140$订阅源
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路36』
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132$LR•IPV4『线路38』
CCTV-14,http://113.65.7.94:8888/udp/239.77.1.161:5146$订阅源
CCTV-14,http://113.65.7.94:8888/udp/239.77.0.133:5146$订阅源
CCTV-14,http://www.189pan.cn:8008/udp/239.252.220.92:5140$订阅源
CCTV-14,http://106.7.234.165:8008/udp/239.252.220.92:5140$订阅源
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$LR•IPV4『线路40』
CCTV-14,http://live.nctv.top/DJlio/tv.php?id=14$订阅源
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132$LR•IPV4『线路36』
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$订阅源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$订阅源
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000$LR•IPV4『线路53』
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.20:5140$订阅源
CCTV-14,http://183.133.105.235:8899/rtp/233.50.201.124:5140$订阅源
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.103:5140$订阅源
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136$LR•IPV4『线路33』
CCTV-15,http://106.7.234.165:8008/udp/239.252.219.79:5140$订阅源
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15$订阅源
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136$LR•IPV4『线路34』
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$订阅源
CCTV-15,http://183.133.105.235:8899/rtp/233.50.202.40:5140$订阅源
CCTV-15,http://183.133.105.235:8899/rtp/233.50.200.133:5140$订阅源
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路18』
CCTV-16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002$订阅源
CCTV-16,http://113.65.7.94:8888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001$LR•IPV4『线路25』
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=16$订阅源
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001$LR•IPV4『线路26』
CCTV-16,http://111.43.126.240:9003/hls/86/index.m3u8$LR•IPV4『线路33』
