☘️广东频道,#genre#
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$订阅源
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://www.189pan.cn:8008/udp/239.252.220.183:5140$订阅源
CCTV-2,http://101.66.198.187:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.213.172.47:9999/udp/239.93.1.23:6000$LR•IPV4『线路36』
CCTV-2,http://101.66.194.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV-2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$LR•IPV4『线路43』
CCTV-2,http://123.149.160.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://101.66.198.77:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.66.199.91:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路34』
CCTV-2,http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://175.22.226.131:888/hls/2/index.m3u8$订阅源
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路265』
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://101.66.198.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.9.163.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf$订阅源
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8$订阅源
CCTV-3,http://221.13.235.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025$订阅源
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140$订阅源
CCTV-3,http://112.122.33.149:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-3,http://cntv.dfkj.live/bestv.php?id=cctv38m/8000000$订阅源
CCTV-3,http://101.66.194.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路38』
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3$订阅源
CCTV-3,http://101.66.198.187:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.66.194.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.66.198.77:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$LR•IPV4『线路45』
CCTV-3,http://175.22.226.131:888/hls/3/index.m3u8$订阅源
CCTV-3,http://111.9.163.109:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://www.189pan.cn:8008/udp/239.252.220.193:5140$订阅源
CCTV-3,http://171.38.41.206:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://hongzhijiaoyu.net:8188/udp/239.77.0.175:5146$订阅源
CCTV-3,http://183.223.157.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://www.189pan.cn:8008/udp/239.252.219.252:5140$订阅源
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.66.199.91:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.149.160.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://120.198.101.106:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.38.41.206:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$订阅源
CCTV-3,http://101.65.34.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8$订阅源
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://101.65.34.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://101.66.198.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8$订阅源
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://101.66.198.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://180.137.23.112:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.123.209.253:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8$LR•IPV4『线路34』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://113.65.7.94:8888/udp/239.77.0.78:5146$订阅源
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025$订阅源
CCTV-4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140$订阅源
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06d779&tk=922ba46651d3$订阅源
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4$订阅源
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4$订阅源
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4$订阅源
CCTV-4,http://cntv.dfkj.live/bestv.php?id=cctv4hd8m/8000000$订阅源
CCTV-4,http://101.66.194.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://112.122.33.79:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://171.38.41.206:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://www.189pan.cn:8008/udp/239.252.220.184:5140$订阅源
CCTV-4,http://171.38.41.206:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV-4,http://171.213.138.42:4443/udp/239.93.1.105:5140$LR•IPV4『线路39』
CCTV-4,http://101.66.199.91:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.9.163.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://175.22.226.131:888/hls/98/index.m3u8$订阅源
CCTV-4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146$订阅源
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8$订阅源
CCTV-4,http://180.137.23.112:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://175.22.226.131:888/hls/4/index.m3u8$订阅源
CCTV-4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路354』
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路276』
CCTV-4,http://222.83.134.115:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://101.66.198.187:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-4,http://101.66.194.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路240』
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV-4,http://1.24.190.122:1080/hls/4/index.m3u8$订阅源
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路47』
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025$订阅源
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路49』
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140$订阅源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$订阅源
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.198:5140$订阅源
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路51』
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$订阅源
CCTV-5,http://cntv.dfkj.live/bestv.php?id=cctv58m/8000000$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.122.33.149:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路52』
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8$LR•IPV4『线路44』
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路518』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路430』
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.9.163.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://www.189pan.cn:8008/udp/239.252.219.198:5140$订阅源
CCTV-5,http://101.66.194.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://www.189pan.cn:8008/udp/239.252.219.236:5140$订阅源
CCTV-5,http://112.122.32.151:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://www.189pan.cn:8008/udp/239.252.219.198:5140#http://www.189pan.cn:8008/udp/239.252.219.236:5140$订阅源
CCTV-5,http://101.66.199.91:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.254.35.230:18888/rtp/239.3.1.173:8001$LR•IPV4『线路55』
CCTV-5,http://171.38.41.206:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.122.33.79:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv$订阅源
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.24.190.122:1080/hls/5/index.m3u8$订阅源
CCTV-5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://101.66.194.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://101.65.34.154:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://183.223.157.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://175.22.226.131:888/hls/5/index.m3u8$订阅源
CCTV-5,http://180.137.23.112:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5,http://101.66.199.91:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.65.7.94:8888/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004$LR•IPV4『线路35』
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus$LR•IPV4『线路41』
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004$订阅源
