☘️广东频道,#genre#
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146$订阅源
揭阳综合,http://plex.cyruslee.top:8888/udp/239.77.0.157:5146$订阅源
揭阳综合,http://183.7.132.76:8088/udp/239.77.0.157:5146$订阅源
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd$订阅源

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1$备用源
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视$LR•IPV4『线路39』
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php$LR•IPV4『线路49』
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV-1,http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no$订阅源
CCTV-1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://111.194.11.134:8188/rtp/239.3.1.129:8008$LR•IPV4『线路45』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路44』
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140$LR•IPV4『线路47』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路166』
CCTV-1,http://114.240.147.18:45971/rtp/239.3.1.129:8008$LR•IPV4『线路50』
CCTV-1,http://113.89.247.116:4200/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路168』
CCTV-1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路269』
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008$LR•IPV4『线路51』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•IPV4『线路205』
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4『线路284』
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路192』
CCTV-1,http://121.17.146.48:50003/hls/1/index.m3u8$LR•IPV4『线路439』
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路194』
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路193』
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$订阅源
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.143:5140$订阅源
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路262』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$订阅源
CCTV-1,http://101.66.198.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路268』
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路191』
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,https://60.191.56.186:8888/hls/40/index.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路274』
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路276』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•IPV4『线路206』
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1$LR•IPV4『线路53』
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140$雷蒙影视•IPV4『线路167』
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路279』
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路274』
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路346』
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV-1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路335』
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV-1,http://1.24.190.122:1080/hls/1/index.m3u8$订阅源
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV-1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://sh.lnott.top:880/dx01.m3u8$订阅源
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路353』
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路341』
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8$订阅源
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$山西电信酒店
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路257』
CCTV-1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路64』
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.66.194.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
CCTV-1,http://101.66.199.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路186』
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路255』
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路264』
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路341』
CCTV-1,http://115.48.160.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV-1,http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路256』
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路278』
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路374』
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路260』
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路190』
CCTV-1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV-1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV-2,http://58.19.133.144:11001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752$LR•IPV4『线路35』
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084$LR•IPV4『线路36』
CCTV-2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.25:5140$订阅源
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084$LR•IPV4『线路42』
CCTV-2,http://183.133.105.235:8899/rtp/233.50.201.119:5140$订阅源
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•IPV4『线路45』
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084$LR•IPV4『线路38』
CCTV-2,http://121.17.146.48:50003/hls/2/index.m3u8$LR•IPV4『线路413』
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路43』
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111$LR•IPV4『线路257』
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路34』
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路250』
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://101.66.198.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路228』
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路231』
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路192』
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV-2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2$LR•IPV4『线路41』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$LR•IPV4『线路182』
CCTV-2,http://sh.lnott.top:880/dx02.m3u8$订阅源
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.100:5140$订阅源
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$LR•IPV4『线路44』
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路248』
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV-2,http://101.66.199.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.197.83.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV-2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路248』
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$LR•IPV4『线路236』
CCTV-2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$福建电信酒店
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路240』
CCTV-2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路298』
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路298』
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$LR•IPV4『线路310』
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路145』
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山西电信酒店
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路239』
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路169』
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路297』
CCTV-2,http://101.66.194.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV-2,http://115.48.160.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路227』
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路226』
CCTV-2,http://113.101.119.121:8090/hls/114/index.m3u8$广东电信酒店
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$LR•IPV4『线路235』
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路317』
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路60』
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV-2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路173』
CCTV-2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路228』
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8$订阅源
CCTV-3,http://183.133.105.235:8899/rtp/233.50.201.196:5140$订阅源
CCTV-3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路141』
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-3,http://101.66.199.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路243』
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$LR•IPV4『线路255』
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140$LR•IPV4『线路41』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$订阅源
CCTV-3,http://101.66.198.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路240』
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-3,http://121.17.146.48:50003/hls/3/index.m3u8$订阅源
CCTV-3,http://183.133.105.235:8899/rtp/233.50.200.107:5140$订阅源
CCTV-3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路248』
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$订阅源
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV-3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路249』
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001$LR•IPV4『线路40』
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路242』
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$LR•IPV4『线路44』
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路191』
CCTV-3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
