☘️广东频道,#genre#
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号$LR•IPV4『线路38』
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路38』
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752$LR•IPV4『线路34』
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000$订阅源
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2$LR•IPV4『线路39』
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$LR•IPV4『线路43』
CCTV-2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084$LR•IPV4『线路41』
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号$LR•IPV4『线路35』
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$订阅源
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140$LR•IPV4『线路893』
CCTV-3,http://111.196.129.187:20000/rtp/239.3.1.172:8001$LR•IPV4『线路42』
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760$LR•IPV4『线路33』
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092$LR•IPV4『线路37』
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$订阅源
CCTV-4,http://111.196.129.187:20000/rtp/239.3.1.105:8092$LR•IPV4『线路45』
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号$LR•IPV4『线路43』
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路43』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路47』
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路518』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路49』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路51』
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001$LR•IPV4『线路53』
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004$订阅源
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P$订阅源
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus$LR•IPV4『线路41』
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004$LR•IPV4『线路34』
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路50』
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248$LR•IPV4『线路32』
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$订阅源
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000$订阅源
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-6,http://111.196.129.187:20000/rtp/239.3.1.174:8001$LR•IPV4『线路36』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://183.166.145.215:8688/rtp/238.1.78.239:7784$LR•IPV4『线路42』
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140$订阅源
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7$LR•IPV4『线路44』
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号$LR•IPV4『线路33』
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路36』
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8$LR•IPV4『线路44』
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号$LR•IPV4『线路43』
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路43』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140$LR•IPV4『线路41』
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$订阅源
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$订阅源
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$LR•IPV4『线路45』
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792$LR•IPV4『线路40』
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112$LR•IPV4『线路51』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$LR•IPV4『线路63』
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116$订阅源
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140$订阅源
CCTV-10,http://183.166.145.215:8688/rtp/238.1.78.241:7800$LR•IPV4『线路38』
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116$LR•IPV4『线路45』
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号$LR•IPV4『线路34』
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140$订阅源
CCTV-11,http://183.166.145.215:8688/rtp/238.1.78.206:7502$LR•IPV4『线路34』
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120$LR•IPV4『线路40』
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号$LR•IPV4『线路40』
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$订阅源
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124$LR•IPV4『线路45』
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$LR•IPV4『线路53』
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$LR•IPV4『线路56』
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130$订阅源
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002$LR•IPV4『线路58』
CCTV-13,http://183.166.145.215:8688/rtp/238.1.79.35:4392$LR•IPV4『线路33』
CCTV-13,http://111.196.129.187:20000/rtp/239.3.1.124:8128$LR•IPV4『线路36』
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$LR•IPV4『线路64』
CCTV-14,http://www.189pan.cn:8008/udp/239.252.220.92:5140$订阅源
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$LR•IPV4『线路40』
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000$LR•IPV4『线路53』
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$LR•IPV4『线路65』
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$订阅源
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648$LR•IPV4『线路35』
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136$LR•IPV4『线路39』
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$LR•IPV4『线路31』
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$LR•IPV4『线路22』
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号$LR•IPV4『线路30』
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3$LR•IPV4『线路37』
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002$LR•IPV4『线路32』
CCTV-17,http://111.196.129.187:20000/rtp/239.3.1.151:8144$LR•IPV4『线路41』
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111$订阅源
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws$订阅源
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160$LR•IPV4『线路80』
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140$LR•IPV4『线路77』
广东卫视,http://183.7.132.76:8088/udp/239.77.0.166:5146$订阅源
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146$LR•IPV4『线路89』
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号$LR•IPV4『线路67』
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路67』
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路69』
湖南卫视,http://220.169.109.72:802/udp/239.76.253.101:9000$订阅源
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$订阅源
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.252.115:9000$订阅源
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.246.101:1234$订阅源
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012$LR•IPV4『线路75』
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://58.17.48.228:808/hls/32/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8#http://101.66.194.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路105』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$LR•IPV4『线路110』
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路76』
浙江卫视,http://www.189pan.cn:8008/udp/239.252.219.210:5140$订阅源
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路87』
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036$LR•IPV4『线路83』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748566809&sign=3b0446abb7d9cfa039abc14ae425d632
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748581209&sign=017cf0d833d5ceddfdb36c8f74bf7535
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748710812&sign=76ecff76d798c7e8f6b10551e1bb780a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748746810&sign=d0a23ee7c5d94a983cabdf9bbc12ae75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748800810&sign=49d78b901e8fb62d3bf9a9c9de381bf2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748851208&sign=78e7c79fee889d723c7efe1262100402
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748862011&sign=b8487d721148143708d95e0c8adaaaf5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749020410&sign=4f3bfb71cee979ddb613f7dda81fc74f
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号$LR•IPV4『线路69』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749024018&sign=1eedca8803f8779f09d75908557c6283
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路69』
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://183.166.145.215:8688/rtp/238.1.78.162:7168$LR•IPV4『线路73』
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n$订阅源
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing$LR•IPV4『线路73』
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140$LR•IPV4『线路81』
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号$LR•IPV4『线路63』
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3$订阅源
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216$LR•IPV4『线路69』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$订阅源
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路68』
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140$LR•IPV4『线路76』
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044$LR•IPV4『线路76』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号$LR•IPV4『线路73』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路73』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路72』
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140$LR•IPV4『线路82』
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016$LR•IPV4『线路78』
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号$LR•IPV4『线路71』
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140$订阅源
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140$订阅源
安徽卫视,http://183.166.145.215:8688/rtp/238.1.78.150:7072$LR•IPV4『线路75』
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064$LR•IPV4『线路76』
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号$LR•IPV4『线路55』
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140$订阅源
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176$LR•IPV4『线路61』
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160$LR•IPV4『线路64』
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,http://www.189pan.cn:8008/udp/239.252.219.229:5140$订阅源
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路80』
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws$订阅源
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$订阅源
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140$订阅源
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032$LR•IPV4『线路79』
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5$订阅源
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$LR•IPV4『线路75』
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140$LR•IPV4『线路78』
东南卫视,http://183.166.145.215:8688/rtp/238.1.78.22:6104$LR•IPV4『线路69』
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148$LR•IPV4『线路73』
甘肃卫视,http://goo.bkpcp.top/mg/gsws$备用源
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$LR•IPV4『线路36』
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140$LR•IPV4『线路46』
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400$LR•IPV4『线路40』
广西卫视,http://goo.bkpcp.top/mg/gxws$备用源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号$LR•IPV4『线路39』
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路39』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路40』
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140$订阅源
广西卫视,http://112.132.10.54:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://goo.bkpcp.top/mg/gzws$备用源
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路68』
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路70』
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140$订阅源
