🕘️更新时间,#genre#
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6,http://101.66.194.135:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-6,http://171.213.129.85:888/udp/239.93.1.13:2226
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7,http://171.213.129.85:888/udp/239.93.1.67:5140
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://171.213.129.85:888/udp/239.93.42.39:5140
CCTV-9,http://220.173.254.96:6665/udp/239.81.0.117:4056
CCTV-9,http://171.213.129.85:888/udp/239.93.1.24:5140
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10,http://171.213.129.85:888/udp/239.93.1.28:5140
CCTV-11,http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://171.213.129.85:888/udp/239.93.0.102:5140
CCTV-12,http://220.173.254.96:6665/udp/239.81.0.119:4056
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202
CCTV-12,http://171.213.129.85:888/udp/239.93.1.30:8124
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13,http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13,http://171.213.129.85:888/udp/239.93.0.66:5140
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-14,http://171.213.129.85:888/udp/239.93.1.29:6000
CCTV-14,http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15,http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://101.65.132.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://171.213.129.85:888/udp/239.93.0.103:5140
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://61.165.37.26:8889/udp/239.45.3.52:5140
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://171.213.129.85:888/udp/239.93.0.92:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;wsMonitor=0
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://113.195.8.194:9901/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746619209&sign=6fd9edde3d43955355c47073089209b9
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://113.195.8.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://101.66.194.135:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://113.195.8.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://101.66.194.135:9901/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://101.66.194.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://113.195.8.194:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.135:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
东方卫视,http://113.195.8.194:9901/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://101.66.194.135:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://113.195.8.194:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.66.194.135:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://113.195.8.194:9901/tsfile/live/0113_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://101.66.194.135:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://101.66.194.135:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://101.66.194.135:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://113.195.8.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://101.66.194.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://113.195.8.194:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://101.66.194.135:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://106.46.114.7:8011/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://113.195.8.194:9901/tsfile/live/0131_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://101.66.194.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.194.135:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://101.66.194.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.195.8.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
天津卫视,http://113.195.8.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0

☘️上海频道,#genre#
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=213e53&tk=6949f8ce7202
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
厦门卫视,http://125.42.148.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://aa3.kkwk111.top/fj.php?id=6

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140
凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixInfo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
