更新时间,#genre#
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://222.68.33.45:9898/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://223.10.3.122:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.116.12.247:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.245.253:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.183.181:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.120.214.119:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.175.133:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.121.82.245:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.12.247:8085/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.116.245.253:8084/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://221.205.180.219:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://221.205.183.181:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://183.191.181.121:8002/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.120.214.119:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://183.185.175.133:8084/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.121.82.245:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://59.174.171.182:1234/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.19.81.48:8118/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://223.10.3.122:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.116.12.247:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.245.253:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.180.219:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.183.181:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.181.121:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.214.119:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.175.133:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.121.82.245:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.12.247:8085/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.116.245.253:8084/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://221.205.180.219:8001/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://221.205.183.181:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://183.191.181.121:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.120.214.119:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://183.185.175.133:8084/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.121.82.245:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://59.174.171.182:1234/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.19.81.48:8118/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://183.151.24.38:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://183.151.24.38:4022/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://180.125.156.28:5555/rtp/239.49.9.31:6000$1920x1080
CCTV-4,http://110.7.130.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://223.10.3.122:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.116.12.247:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.245.253:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.180.219:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.183.181:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.181.121:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.175.133:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.121.82.245:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.12.247:8085/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.116.245.253:8084/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://221.205.180.219:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://221.205.183.181:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://183.191.181.121:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://183.185.175.133:8084/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.121.82.245:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://59.174.171.182:1234/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.19.81.48:8118/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://183.151.24.38:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://223.10.3.122:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.12.247:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.245.253:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.183.181:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.175.133:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.121.82.245:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.12.247:8085/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.116.245.253:8084/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://221.205.180.219:8001/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://221.205.183.181:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://183.191.181.121:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://183.185.175.133:8084/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.121.82.245:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://59.174.171.182:1234/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://27.19.81.48:8118/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://183.151.24.38:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://183.151.24.38:4022/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://180.125.156.28:5555/rtp/239.49.9.32:6000$1920x1080
CCTV-5+,http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.116.12.247:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.245.253:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.183.181:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.175.133:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.121.82.245:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://59.174.171.182:1234/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://27.19.81.48:8118/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://183.151.24.38:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://180.125.156.28:5555/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.124.225.159:3000/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.88.38.119:8899/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.75.18.152:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.83.246.192:7000/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.106.30.162:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://123.145.57.77:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.188.111.176:9009/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://111.167.65.196:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-6,http://113.206.191.84:8003/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://223.10.3.122:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.116.12.247:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.245.253:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.180.219:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.183.181:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.181.121:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.175.133:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.121.82.245:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.12.247:8085/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.116.245.253:8084/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://221.205.180.219:8001/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://221.205.183.181:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://183.191.181.121:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://183.185.175.133:8084/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.121.82.245:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://59.174.171.182:1234/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.19.81.48:8118/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://183.151.24.38:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://223.10.3.122:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://171.116.12.247:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.245.253:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.180.219:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.183.181:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.181.121:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.175.133:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.121.82.245:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.12.247:8085/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.116.245.253:8084/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://221.205.180.219:8001/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://221.205.183.181:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://183.191.181.121:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://183.185.175.133:8084/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.121.82.245:8082/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://59.174.171.182:1234/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://27.19.81.48:8118/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://183.151.24.38:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://183.151.24.38:4022/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://180.125.156.28:5555/rtp/239.49.8.132:6000$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://223.10.3.122:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.116.12.247:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.245.253:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.180.219:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.183.181:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.181.121:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.175.133:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.121.82.245:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.12.247:8085/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.116.245.253:8084/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://221.205.180.219:8001/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://221.205.183.181:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://183.191.181.121:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://183.185.175.133:8084/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.121.82.245:8082/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://59.174.171.182:1234/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.19.81.48:8118/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://183.151.24.38:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://183.151.24.38:4022/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://180.125.156.28:5555/rtp/239.49.9.34:6000$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://223.10.3.122:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.116.12.247:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.245.253:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.180.219:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.183.181:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.181.121:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.175.133:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.121.82.245:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.12.247:8085/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.116.245.253:8084/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://221.205.180.219:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://221.205.183.181:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://183.191.181.121:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://183.185.175.133:8084/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.121.82.245:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://59.174.171.182:1234/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.19.81.48:8118/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://183.151.24.38:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://180.125.156.28:5555/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.124.225.159:3000/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://49.88.38.119:8899/rtp/239.49.8.133:6000$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://223.10.3.122:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.116.12.247:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.245.253:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.180.219:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.183.181:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.181.121:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.175.133:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.121.82.245:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.12.247:8085/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.116.245.253:8084/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://221.205.180.219:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://221.205.183.181:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.191.181.121:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.185.175.133:8084/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.121.82.245:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://59.174.171.182:1234/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://27.19.81.48:8118/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://101.68.81.44:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://183.151.24.38:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://183.151.24.38:4022/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://180.125.156.28:5555/rtp/239.49.8.134:6000$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://222.68.33.45:9898/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://223.10.3.122:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://171.116.12.247:8085/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.116.245.253:8084/rtp/226.0.2.28:8136$1920x1080
