更新时间,#genre#
凤凰中文,http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://175.11.69.146:8888/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路130』|1920x1080
凤凰中文,http://175.9.194.24:4502/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://175.9.193.128:4502/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.184.69.32:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://183.145.74.110:7777/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.133.56:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.147.160.231:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.113.131.173:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.136.13:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.212.187.245:7912/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.113.131.173:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.147.237:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.133.105.27:8899/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://175.11.69.146:8888/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯,http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路109』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$LR•IPV4『线路81』|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路13』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路17』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
Viutv,http://r.jdshipin.com/vSJvl
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
