🕘️更新时间,#genre#
东南卫视,http://192.168.100.1:4022/udp/239.254.96.26:8130
甘肃卫视,http://192.168.100.1:4022/udp/239.254.96.187:9202
广西卫视,http://192.168.100.1:4022/udp/239.254.96.23:8112
贵州卫视,http://192.168.100.1:4022/udp/239.254.96.31:8160
海南卫视,http://192.168.100.1:4022/udp/239.254.96.24:8118
河北卫视,http://192.168.100.1:4022/udp/239.254.96.185:9190
河南卫视,http://192.168.100.1:4022/udp/239.254.96.28:8142
吉林卫视,http://192.168.100.1:4022/udp/239.254.96.91:8520
江苏卫视,http://192.168.100.1:4022/udp/239.254.96.17:8076
江西卫视,http://192.168.100.1:4022/udp/239.254.96.27:8136
辽宁卫视,http://192.168.100.1:4022/udp/239.254.96.19:8088
内蒙古卫视,http://192.168.100.1:4022/udp/239.254.96.41:8220
宁夏卫视,http://192.168.100.1:4022/udp/239.254.96.97:8556
青海卫视,http://192.168.100.1:4022/udp/239.254.96.95:8544
山东卫视,http://192.168.100.1:4022/udp/239.254.96.21:8100
山西卫视,http://192.168.100.1:4022/udp/239.254.96.93:8532
陕西卫视,http://192.168.100.1:4022/udp/239.254.96.186:9196
四川卫视,http://192.168.100.1:4022/udp/239.254.96.90:8514
深圳卫视,http://192.168.100.1:4022/udp/239.254.96.34:8178
三沙卫视,http://192.168.100.1:4022/udp/239.69.1.171:10662
天津卫视,http://192.168.100.1:4022/udp/239.254.96.29:8148
西藏卫视,http://192.168.100.1:4022/udp/239.254.96.35:8184
新疆卫视,http://192.168.100.1:4022/udp/239.254.96.47:8256
云南卫视,http://192.168.100.1:4022/udp/239.254.96.30:8154

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:4022/udp/239.254.96.177:9142
湖北经视,http://192.168.100.1:4022/udp/239.254.96.178:9148
湖北生活,http://192.168.100.1:4022/udp/239.254.96.181:9166
湖北教育,http://192.168.100.1:4022/udp/239.254.96.180:9160
湖北影视,http://192.168.100.1:4022/udp/239.254.96.182:9172
湖北公共,http://192.168.100.1:4022/udp/239.254.96.179:9154
湖北垄上,http://192.168.100.1:4022/udp/239.254.96.184:9184
武汉经济,http://192.168.100.1:4022/udp/239.69.1.3:9658
武汉文体,http://192.168.100.1:4022/udp/239.69.1.4:9664
武汉外语,http://192.168.100.1:4022/udp/239.69.1.5:9670
武汉生活,http://192.168.100.1:4022/udp/239.69.1.2:9652

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC高清电影,http://192.168.100.1:4022/udp/239.69.1.241:11088

🏛经典剧场,#genre#

🪁动画频道,#genre#
新动漫,http://192.168.100.1:4022/udp/239.69.1.187:10764
金鹰卡通,http://192.168.100.1:4022/udp/239.254.96.189:9214
