☘️广东频道,#genre#
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
深圳卫视,http://goo.bkpcp.top/mg/szws
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/chcjt
CHC动作电影,http://goo.bkpcp.top/mg/chcdz

🕘️更新时间,#genre#
2025-06-05 10:18:00,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301
