🕘️更新时间,#genre#
央视台球,http://192.168.100.1:4022/udp/239.69.1.98:10224
风云音乐,http://192.168.100.1:4022/udp/239.69.1.90:10180
第一剧场,http://192.168.100.1:4022/udp/239.69.1.74:10084
怀旧剧场,http://192.168.100.1:4022/udp/239.69.1.89:10174
高尔夫网球,http://192.168.100.1:4022/udp/239.69.1.83:10138
世界地理,http://192.168.100.1:4022/udp/239.69.1.91:10186
兵器科技,http://192.168.100.1:4022/udp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:4022/udp/239.254.96.140:8914
广东卫视,http://192.168.100.1:4022/udp/239.254.96.22:8106
浙江卫视,http://192.168.100.1:4022/udp/239.254.96.143:8932
浙江卫视,http://192.168.100.1:4022/udp/239.254.96.18:8082
湖南卫视,http://192.168.100.1:4022/udp/239.254.96.139:8908
湖南卫视,http://192.168.100.1:4022/udp/239.254.96.15:8064
北京卫视,http://192.168.100.1:4022/udp/239.254.96.141:8920
北京卫视,http://192.168.100.1:4022/udp/239.254.96.16:8070
湖北卫视,http://192.168.100.1:4022/udp/239.254.96.115:8664
湖北卫视,http://192.168.100.1:4022/udp/239.254.96.1:7980
黑龙江卫视,http://192.168.100.1:4022/udp/239.254.96.138:8902
黑龙江卫视,http://192.168.100.1:4022/udp/239.254.96.92:8526
安徽卫视,http://192.168.100.1:4022/udp/239.69.1.70:10060
安徽卫视,http://192.168.100.1:4022/udp/239.254.96.20:8094
重庆卫视,http://192.168.100.1:4022/udp/239.69.1.149:10530
重庆卫视,http://192.168.100.1:4022/udp/239.254.96.25:8124
东方卫视,http://192.168.100.1:4022/udp/239.254.96.142:8926
东方卫视,http://192.168.100.1:4022/udp/239.254.96.2:7986
东南卫视,http://192.168.100.1:4022/udp/239.69.1.108:10286
东南卫视,http://192.168.100.1:4022/udp/239.254.96.26:8130
甘肃卫视,http://192.168.100.1:4022/udp/239.254.96.187:9202
广西卫视,http://192.168.100.1:4022/udp/239.69.1.191:10788
广西卫视,http://192.168.100.1:4022/udp/239.254.96.23:8112
贵州卫视,http://192.168.100.1:4022/udp/239.69.1.150:10536
贵州卫视,http://192.168.100.1:4022/udp/239.254.96.31:8160
海南卫视,http://192.168.100.1:4022/udp/239.69.1.151:10542
海南卫视,http://192.168.100.1:4022/udp/239.254.96.24:8118
河北卫视,http://192.168.100.1:4022/udp/239.69.1.157:10578
河北卫视,http://192.168.100.1:4022/udp/239.254.96.185:9190
河南卫视,http://192.168.100.1:4022/udp/239.69.1.168:10644
河南卫视,http://192.168.100.1:4022/udp/239.254.96.28:8142
吉林卫视,http://192.168.100.1:4022/udp/239.69.1.212:10914
吉林卫视,http://192.168.100.1:4022/udp/239.254.96.91:8520
江苏卫视,http://192.168.100.1:4022/udp/239.254.96.144:8938
江苏卫视,http://192.168.100.1:4022/udp/239.254.96.17:8076
江西卫视,http://192.168.100.1:4022/udp/239.69.1.126:10394
江西卫视,http://192.168.100.1:4022/udp/239.254.96.27:8136
辽宁卫视,http://192.168.100.1:4022/udp/239.69.1.71:10066
辽宁卫视,http://192.168.100.1:4022/udp/239.254.96.19:8088
内蒙古卫视,http://192.168.100.1:4022/udp/239.254.96.41:8220
宁夏卫视,http://192.168.100.1:4022/udp/239.254.96.97:8556
青海卫视,http://192.168.100.1:4022/udp/239.254.96.95:8544
山东卫视,http://192.168.100.1:4022/udp/239.69.1.69:10054
山东卫视,http://192.168.100.1:4022/udp/239.254.96.21:8100
山西卫视,http://192.168.100.1:4022/udp/239.254.96.93:8532
陕西卫视,http://192.168.100.1:4022/udp/239.254.96.186:9196
四川卫视,http://192.168.100.1:4022/udp/239.69.1.169:10650
四川卫视,http://192.168.100.1:4022/udp/239.254.96.90:8514
深圳卫视,http://192.168.100.1:4022/udp/239.254.96.137:8896
深圳卫视,http://192.168.100.1:4022/udp/239.254.96.34:8178
三沙卫视,http://192.168.100.1:4022/udp/239.69.1.171:10662
天津卫视,http://192.168.100.1:4022/udp/239.69.1.68:10048
天津卫视,http://192.168.100.1:4022/udp/239.254.96.29:8148
西藏卫视,http://192.168.100.1:4022/udp/239.254.96.35:8184
新疆卫视,http://192.168.100.1:4022/udp/239.254.96.47:8256
云南卫视,http://192.168.100.1:4022/udp/239.254.96.30:8154

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:4022/udp/239.69.1.42:9892
湖北综合,http://192.168.100.1:4022/udp/239.254.96.177:9142
湖北经视,http://192.168.100.1:4022/udp/239.69.1.41:9886
湖北经视,http://192.168.100.1:4022/udp/239.254.96.178:9148
湖北生活,http://192.168.100.1:4022/udp/239.69.1.205:10872
湖北生活,http://192.168.100.1:4022/udp/239.254.96.181:9166
湖北教育,http://192.168.100.1:4022/udp/239.69.1.206:10878
湖北教育,http://192.168.100.1:4022/udp/239.254.96.180:9160
湖北影视,http://192.168.100.1:4022/udp/239.69.1.204:10866
湖北影视,http://192.168.100.1:4022/udp/239.254.96.182:9172
湖北公共,http://192.168.100.1:4022/udp/239.69.1.40:9880
湖北公共,http://192.168.100.1:4022/udp/239.254.96.179:9154
湖北垄上,http://192.168.100.1:4022/udp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:4022/udp/239.254.96.184:9184
武汉教育,http://192.168.100.1:4022/udp/239.69.1.60:9994
武汉经济,http://192.168.100.1:4022/udp/239.69.1.35:9850
武汉经济,http://192.168.100.1:4022/udp/239.69.1.3:9658
武汉文体,http://192.168.100.1:4022/udp/239.69.1.147:10518
武汉文体,http://192.168.100.1:4022/udp/239.69.1.4:9664
武汉外语,http://192.168.100.1:4022/udp/239.69.1.36:9856
武汉外语,http://192.168.100.1:4022/udp/239.69.1.5:9670
武汉生活,http://192.168.100.1:4022/udp/239.69.1.251:11148
武汉生活,http://192.168.100.1:4022/udp/239.69.1.2:9652

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://192.168.100.1:4022/udp/239.69.1.243:11100
CHC动作电影,http://192.168.100.1:4022/udp/239.69.1.242:11094
CHC高清电影,http://192.168.100.1:4022/udp/239.69.1.241:11088

🏛经典剧场,#genre#

🪁动画频道,#genre#
新动漫,http://192.168.100.1:4022/udp/239.69.1.187:10764
金鹰卡通,http://192.168.100.1:4022/udp/239.69.1.248:11130
金鹰卡通,http://192.168.100.1:4022/udp/239.254.96.189:9214
