☘️广东频道,#genre#
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路67』
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748991609&sign=c90aa80660f1eff3b0f19008e679ac15
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路69』
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路73』
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
甘肃卫视,http://goo.bkpcp.top/mg/gsws$备用源
广西卫视,http://goo.bkpcp.top/mg/gxws$备用源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路39』
贵州卫视,http://goo.bkpcp.top/mg/gzws$备用源
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路62』
河南卫视,http://goo.bkpcp.top/mg/hnws$备用源
吉林卫视,http://goo.bkpcp.top/mg/jlws$备用源
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路61』
江苏卫视,http://goo.bkpcp.top/mg/jsws$备用源
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】$LR•IPV4『线路81』
江西卫视,http://goo.bkpcp.top/mg/jxws$备用源
辽宁卫视,http://goo.bkpcp.top/mg/lnws$备用源
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$备用源
宁夏卫视,http://goo.bkpcp.top/mg/nxws$备用源
青海卫视,http://goo.bkpcp.top/mg/qhws$备用源
山东卫视,http://goo.bkpcp.top/mg/sdws$备用源
陕西卫视,http://goo.bkpcp.top/mg/sxws$备用源
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】$LR•IPV4『线路36』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路58』
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路57』
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路74』
西藏卫视,http://goo.bkpcp.top/mg/xzws$备用源
新疆卫视,http://goo.bkpcp.top/mg/xjws$备用源
云南卫视,http://goo.bkpcp.top/mg/ynws$备用源

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/chcjt$雷蒙影视•IPV4『线路24』
CHC动作电影,http://goo.bkpcp.top/mg/chcdz$雷蒙影视•IPV4『线路27』

🕘️更新时间,#genre#
2025-06-04 10:27:26,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
