
📺电信IPTV,#genre#
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源
河源综合,http://163.177.122.21:9901/tsfile/live/1090_1.m3u8$订阅源
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源
南宁公共,http://222.218.158.165:8181/tsfile/live/1014_1.m3u8$订阅源
上海纪实,http://163.177.122.21:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://163.177.123.19:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$组播源
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8$订阅源
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://171.104.198.53:8181/tsfile/live/1071_1.m3u8$订阅源
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8$订阅源
金鹰卡通,http://119.62.80.35:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://124.231.215.118:9999/tsfile/live/1095_1.m3u8$订阅源
金鹰纪实,http://223.13.1.109:9901/tsfile/live/1018_1.m3u8$订阅源
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800$组播源
卡酷少儿,http://121.24.98.45:8090/hls/83/index.m3u8$订阅源
卡酷少儿,http://171.104.198.53:8181/tsfile/live/1004_1.m3u8$订阅源
卡酷少儿,http://183.185.83.49:9901/tsfile/live/1001_1.m3u8$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
山东教育,http://111.8.224.6:9999/tsfile/live/1029_1.m3u8$订阅源
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8$订阅源
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源
优漫卡通,http://119.62.80.35:9901/tsfile/live/0115_1.m3u8$订阅源
优漫卡通,http://119.62.36.56:9901/tsfile/live/0115_1.m3u8$订阅源
优漫卡通,http://119.62.80.192:9901/tsfile/live/0115_1.m3u8$订阅源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://121.24.98.45:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://27.14.27.11:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://121.24.98.45:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.104.198.53:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://121.24.98.45:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.104.198.53:8181/tsfile/live/faacts/0004_1.m3u8$订阅源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://121.24.98.45:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://27.14.27.11:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5＋体育,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV5＋体育,http://27.14.27.11:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5＋体育,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://121.24.98.45:8090/hls/14/index.m3u8$订阅源
CCTV-6,http://27.14.27.11:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.104.198.53:8181/tsfile/live/faacts/0007_1.m3u8$订阅源
CCTV-7,http://123.117.237.15:8680/udp/239.3.1.61:8104$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://121.24.98.45:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.104.198.53:8181/tsfile/live/faacts/0008_1.m3u8$订阅源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://121.24.98.45:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://171.104.198.53:8181/tsfile/live/faacts/0009_1.m3u8$订阅源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://121.24.98.45:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.104.198.53:8181/tsfile/live/faacts/0010_1.m3u8$订阅源
CCTV-11戏曲,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV-11戏曲,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11戏曲,http://121.24.98.45:8090/hls/19/index.m3u8$订阅源
CCTV-11戏曲,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-11戏曲,http://171.104.198.53:8181/tsfile/live/faacts/0011_1.m3u8$订阅源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://121.24.98.45:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://171.104.198.53:8181/tsfile/live/faacts/0012_1.m3u8$订阅源
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13新闻,http://121.24.98.45:8090/hls/21/index.m3u8$订阅源
CCTV-13新闻,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13新闻,http://171.104.198.53:8181/tsfile/live/faacts/0013_1.m3u8$订阅源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://121.24.98.45:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14,http://171.104.198.53:8181/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15音乐,http://121.24.98.45:8090/hls/23/index.m3u8$订阅源
CCTV-15音乐,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://171.104.198.53:8181/tsfile/live/faacts/0015_1.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV-16,http://171.104.198.53:8181/tsfile/live/faacts/1000_1.m3u8$订阅源
CCTV-16,http://123.117.237.15:8680/udp/239.3.1.184:8001$订阅源
CCTV-16,http://123.117.237.15:8680/udp/239.3.1.183:8001$订阅源
CCTV-17农业,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17农业,http://121.24.98.45:8090/hls/15/index.m3u8$订阅源
CCTV-17农业,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17农业,http://171.104.198.53:8181/tsfile/live/faacts/0019_1.m3u8$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056$订阅源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8$订阅源
广西卫视,http://171.104.198.53:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300$订阅源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://121.24.98.45:8090/hls/82/index.m3u8$订阅源
广东卫视,http://27.14.27.11:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://27.14.27.23:9901/tsfile/live/0125_1.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源
湖南卫视,http://121.24.98.45:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://27.14.27.11:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://27.14.27.23:9901/tsfile/live/0128_1.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://121.24.98.45:8090/hls/34/index.m3u8$订阅源
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://171.104.198.53:8181/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.185.83.49:9901/tsfile/live/0141_1.m3u8$订阅源
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://171.104.198.53:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$订阅源
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184$订阅源
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://171.104.198.53:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://171.104.198.53:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://171.104.198.53:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8$订阅源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源
兵团卫视,http://115.171.216.225:4000/rtp/225.1.8.167:4120$组播源
兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8$订阅源
兵团卫视,http://222.218.158.165:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://171.104.198.53:8181/tsfile/live/0115_1.m3u8$订阅源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120$订阅源
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120$订阅源
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120$订阅源
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源
浙江卫视,http://121.24.98.45:8090/hls/79/index.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源
江苏卫视,http://121.24.98.45:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://27.14.27.11:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://27.14.27.23:9901/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8$订阅源
北京卫视,http://27.14.27.11:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://27.14.27.23:9901/tsfile/live/0122_1.m3u8$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://27.14.27.11:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://27.14.27.23:9901/tsfile/live/0126_1.m3u8$订阅源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://121.24.98.45:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.104.198.53:8181/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://121.24.98.45:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.104.198.53:8181/tsfile/live/0132_1.m3u8$订阅源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8$订阅源
天津卫视,http://27.14.27.11:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://27.14.27.23:9901/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://121.24.98.45:8090/hls/39/index.m3u8$订阅源
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://27.14.27.11:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://27.14.27.23:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://27.14.27.11:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://27.14.27.23:9901/tsfile/live/0121_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源
重庆卫视,http://121.24.98.45:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://27.14.27.11:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://27.14.27.23:9901/tsfile/live/0142_1.m3u8$订阅源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://27.14.27.11:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://27.14.27.23:9901/tsfile/live/0130_1.m3u8$订阅源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://171.104.198.53:8181/tsfile/live/0120_1.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源
东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8$订阅源
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://121.24.98.45:8090/hls/25/index.m3u8$订阅源
