🕘️更新时间,#genre#
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10,http://113.220.233.47:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://125.107.69.141:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://219.159.194.244:8181/tsfile/live/0010_1.m3u8
CCTV-11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8
CCTV-11,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8
CCTV-11,http://125.107.69.141:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://219.159.194.244:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.9:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.218.158.141:8181/tsfile/live/0011_1.m3u8
CCTV-12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8
CCTV-12,http://125.107.69.141:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8
CCTV-13,http://125.107.69.141:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.159.194.244:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://223.166.234.9:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://125.107.69.141:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://219.159.194.244:8181/tsfile/live/0014_1.m3u8
CCTV-15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8
CCTV-15,http://125.107.69.141:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://219.159.194.244:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-16,http://219.159.194.244:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.218.158.141:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://coders.vps4cloud.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7178&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1364&tk=2894ccdba8fc
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2474&tk=2894ccdba8fc
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV-17,http://219.159.194.244:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://223.166.234.9:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.218.158.141:8181/tsfile/live/0019_1.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://coders.vps4cloud.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587065488_-544231819/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667526&timezone=UTC&mtv_session=fce9a29d0fe15700731dd42b5514437c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e21fbccbeb7ce8cdeaf7c394b87ce1

💰央视付费频道,#genre#
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4273&tk=2894ccdba8fc

📡卫视频道,#genre#
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://125.107.69.141:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://219.159.194.244:8181/tsfile/live/0125_1.m3u8
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.9:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.158.141:8181/tsfile/live/0125_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.233.47:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://125.107.69.141:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://219.159.194.244:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://223.166.234.9:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.141:8181/tsfile/live/0124_1.m3u8
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://125.107.69.141:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://219.159.194.244:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://223.166.234.9:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.158.141:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://113.220.233.47:9999/tsfile/live/0122_1.m3u8
北京卫视,http://125.107.69.141:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
北京卫视,http://219.159.194.244:8181/tsfile/live/0122_1.m3u8
北京卫视,http://222.218.158.141:8181/tsfile/live/0122_1.m3u8
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8
湖北卫视,http://125.107.69.141:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.244:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视,http://223.166.234.9:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.158.141:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://125.107.69.141:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.166.234.9:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.66.13.82:60033/tsfile/live/0130_1.m3u8
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
