
📺电信IPTV,#genre#
CCTV-6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV-7,http://222.218.158.165:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.117.241.238:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.48.63.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.218.158.165:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://115.48.63.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://222.218.158.165:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.185.83.13:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://115.48.63.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.218.158.165:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.185.83.13:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://115.48.63.1:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.218.158.165:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.185.83.13:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://115.48.63.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.218.158.165:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056$订阅源
CCTV-11戏曲,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11戏曲,http://115.48.63.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11戏曲,http://222.218.158.165:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://183.185.83.13:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13新闻,http://222.218.158.165:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13新闻,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://222.218.158.165:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://222.218.158.165:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-NEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8$订阅源
CCTV-17农业,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://222.218.158.165:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17农业,http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源
CCTV-17农业,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4中文国际欧洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4中文国际欧洲,http://115.48.63.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4中文国际欧洲,http://222.218.158.165:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4中文国际欧洲,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://115.48.63.1:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://183.185.83.13:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.117.241.238:9901/tsfile/live/0128_1.m3u8$订阅源
快乐垂钓,http://124.231.214.32:9999/tsfile/live/1116_1.m3u8$订阅源
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8$订阅源
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源
上海纪实,http://163.177.122.21:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://163.177.123.19:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://115.48.63.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://183.185.83.13:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://171.117.241.238:9901/tsfile/live/0139_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://171.117.241.238:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.53.153.221:9901/tsfile/live/faacts/0141_1.m3u8$订阅源
CHC影迷电影,http://163.177.123.19:9901/tsfile/live/1046_1.m3u8$订阅源
CHC影迷电影,http://111.8.224.6:9999/tsfile/live/1072_1.m3u8$订阅源
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
陕西卫视,http://183.185.83.13:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://171.117.241.238:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.122.162.7:19999/udp/239.3.1.46:8124$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164$订阅源
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源
兵团卫视,http://222.218.158.165:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源
兵团卫视,http://61.150.67.62:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://183.185.83.13:9901/tsfile/live/1001_1.m3u8$订阅源
卡酷少儿,http://171.117.241.238:9901/tsfile/live/1001_1.m3u8$订阅源
卡酷少儿,http://61.150.67.62:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://115.48.63.1:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8$订阅源
山东教育,http://111.8.224.6:9999/tsfile/live/1029_1.m3u8$订阅源
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8$订阅源
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://115.48.63.1:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://119.125.134.179:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://114.252.239.133:9876/udp/239.3.1.143:4120$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://123.189.39.129:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://113.236.28.117:9901/tsfile/live/1090_1.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://115.48.63.1:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://115.48.63.1:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.185.83.13:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://171.117.241.238:9901/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://115.48.63.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://183.185.83.13:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.117.241.238:9901/tsfile/live/0122_1.m3u8$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://183.185.83.13:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://171.117.241.238:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.48.63.1:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.117.241.238:9901/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://115.48.63.1:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.185.83.13:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://171.117.241.238:9901/tsfile/live/0132_1.m3u8$订阅源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://115.48.63.1:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://183.185.83.13:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.117.241.238:9901/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://183.185.83.13:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://171.117.241.238:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://115.48.63.1:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://171.117.241.238:9901/tsfile/live/0107_1.m3u8$订阅源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://115.48.63.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://183.185.83.13:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://171.117.241.238:9901/tsfile/live/0121_1.m3u8$订阅源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://115.48.63.1:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://183.185.83.13:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://171.117.241.238:9901/tsfile/live/0123_1.m3u8$订阅源
金鹰纪实,http://124.231.215.118:9999/tsfile/live/1095_1.m3u8$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://115.48.63.1:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.117.241.238:9901/tsfile/live/0142_1.m3u8$订阅源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://115.48.63.1:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.185.83.13:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.117.241.238:9901/tsfile/live/0130_1.m3u8$订阅源
