
📺电信IPTV,#genre#
嘉佳卡通,http://144.52.160.109:9901/tsfile/live/1073_1.m3u8$订阅源
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146$组播源
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源
CCTV5＋体育,http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5＋体育,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV5＋体育,http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://1.30.24.181:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://1.30.24.181:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://1.30.24.181:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://1.30.24.181:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://1.30.24.181:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://106.118.70.215:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://1.30.24.181:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-12,http://1.30.24.181:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://1.30.24.181:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV4K,http://60.255.240.247:8090/live/ys4Kcq.m3u8$订阅源
CCTV-11戏曲,http://1.30.24.181:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11戏曲,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13新闻,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13新闻,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15音乐,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15音乐,http://1.198.10.32:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://222.218.158.25:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-NEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-NEWS,http://144.52.160.109:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-NEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17农业,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17农业,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-17农业,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
CCTV4中文国际欧洲,http://1.30.24.181:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4中文国际欧洲,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4中文国际欧洲,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源
湖南卫视,http://1.30.24.181:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPThjNzNmZmI4NTVmM2U0ZmYzNTVkMmZhOWFhYzc0MDE4JmVzPTE3MjUzMzk4NDImdXVpZD04MzBiNzFhNDcyNWE3OWE1MzM0YWVjZjA2N2FlMWNmMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CPDMPP360.m3u8$订阅源
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
上海纪实,http://139.129.231.228:3529/rtp/239.21.1.171:5002$组播源
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002$组播源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源
CHC影迷电影,http://1.192.250.104:9901/tsfile/live/1000_1.m3u8$订阅源
CHC影迷电影,http://117.190.144.101:1111/tsfile/live/1019_1.m3u8$订阅源
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$订阅源
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$订阅源
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$订阅源
陕西卫视,http://1.30.24.181:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://144.52.160.109:9901/tsfile/live/1061_1.m3u8$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源
兵团卫视,http://1.30.24.181:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://1.192.250.104:9901/tsfile/live/1006_1.m3u8$订阅源
卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8$订阅源
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8$订阅源
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1047_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://106.118.70.215:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://144.52.160.109:9901/tsfile/live/1071_1.m3u8$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
山东教育,http://144.52.160.109:9901/tsfile/live/1021_1.m3u8$订阅源
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,http://115.48.62.4:9901/tsfile/live/0129_1.m3u8$订阅源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8$订阅源
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源
浙江卫视,http://1.30.24.181:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://1.30.24.181:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://144.52.160.109:9901/tsfile/live/1028_1.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8$订阅源
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8$订阅源
山东卫视,http://1.30.24.181:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
东方卫视,http://1.30.24.181:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1039_1.m3u8$订阅源
辽宁卫视,http://1.30.24.181:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源
金鹰纪实,http://144.52.160.109:9901/tsfile/live/1068_1.m3u8$订阅源
金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://115.48.62.4:9901/tsfile/live/1022_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://144.52.160.109:9901/tsfile/live/1049_1.m3u8$订阅源
重庆卫视,http://1.198.10.32:9901/tsfile/live/0142_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源
贵州卫视,http://1.30.24.181:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8$订阅源
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8$订阅源
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://1.30.24.181:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源
吉林卫视,http://1.30.24.181:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源
广西卫视,http://1.30.24.181:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源
广东卫视,http://1.30.24.181:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8$订阅源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://36.40.236.90:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
云南卫视,http://1.30.24.181:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://144.52.160.109:9901/tsfile/live/1051_1.m3u8$订阅源
