
📺电信IPTV,#genre#
嘉佳卡通,http://144.52.163.245:9901/tsfile/live/1073_1.m3u8$订阅源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源
河源综合,http://163.177.122.21:9901/tsfile/live/1090_1.m3u8$订阅源
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源
南宁公共,http://219.159.194.129:8181/tsfile/live/1014_1.m3u8$订阅源
上海纪实,http://163.177.122.21:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://163.177.123.19:9901/tsfile/live/1104_1.m3u8$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
快乐垂钓,http://124.231.214.32:9999/tsfile/live/1116_1.m3u8$订阅源
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源
金鹰卡通,http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
金鹰卡通,http://171.110.42.2:8181/tsfile/live/1071_1.m3u8$订阅源
金鹰卡通,http://119.62.80.35:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://144.52.163.245:9901/tsfile/live/1071_1.m3u8$订阅源
金鹰纪实,http://223.13.1.125:9901/tsfile/live/1018_1.m3u8$订阅源
金鹰纪实,http://124.231.215.118:9999/tsfile/live/1095_1.m3u8$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
卡酷少儿,http://171.110.42.2:8181/tsfile/live/1004_1.m3u8$订阅源
卡酷少儿,http://183.185.83.49:9901/tsfile/live/1001_1.m3u8$订阅源
卡酷少儿,http://171.117.241.238:9901/tsfile/live/1001_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
山东教育,http://144.52.163.245:9901/tsfile/live/1021_1.m3u8$订阅源
山东教育,http://111.8.224.6:9999/tsfile/live/1029_1.m3u8$订阅源
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源
优漫卡通,http://119.62.80.35:9901/tsfile/live/0115_1.m3u8$订阅源
优漫卡通,http://144.52.163.245:9901/tsfile/live/1057_1.m3u8$订阅源
优漫卡通,http://119.62.80.192:9901/tsfile/live/0115_1.m3u8$订阅源
CCTV-1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://27.14.27.11:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://27.14.27.11:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5＋体育,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://27.14.27.11:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5＋体育,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5＋体育,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://27.14.27.11:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-8,http://120.0.52.238:8086/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-9,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$组播源
CCTV-10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-10,http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.0.52.241:8086/tsfile/live/0010_1.m3u8$订阅源
CCTV-11戏曲,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-11戏曲,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11戏曲,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV-11戏曲,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-11戏曲,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11戏曲,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-12,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV-13新闻,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-13新闻,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13新闻,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-13新闻,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13新闻,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-15音乐,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://223.13.1.125:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15音乐,http://120.0.52.238:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://120.0.52.238:8086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://171.110.42.2:8181/tsfile/live/faacts/1000_1.m3u8$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-17农业,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17农业,http://171.110.42.2:8181/tsfile/live/faacts/0019_1.m3u8$订阅源
CCTV-17农业,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056$订阅源
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056$订阅源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://171.110.42.2:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://27.14.27.11:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://27.14.27.23:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.13.1.125:9901/tsfile/live/1015_1.m3u8$订阅源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源
湖南卫视,http://27.14.27.11:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://27.14.27.23:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8$订阅源
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://223.13.1.125:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://171.110.42.2:8181/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://119.62.80.35:9901/tsfile/live/0109_1.m3u8$订阅源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://171.110.42.2:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://119.62.80.35:9901/tsfile/live/0141_1.m3u8$订阅源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://119.62.80.35:9901/tsfile/live/0140_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://171.110.42.2:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://171.110.42.2:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://144.52.163.245:9901/tsfile/live/1050_1.m3u8$订阅源
兵团卫视,http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源
兵团卫视,http://124.231.214.32:9999/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://219.159.194.129:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://171.110.42.2:8181/tsfile/live/0115_1.m3u8$订阅源
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8$订阅源
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://119.62.80.35:9901/tsfile/live/0109_2.m3u8$订阅源
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$订阅源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://27.14.27.11:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://27.14.27.11:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://27.14.27.23:9901/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://27.14.27.11:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://27.14.27.23:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.13.1.125:9901/tsfile/live/1004_1.m3u8$订阅源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://27.14.27.11:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://27.14.27.23:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.110.42.2:8181/tsfile/live/0143_1.m3u8$订阅源
