Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.39 M/s, Resolution: None
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 1458 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5＋体育, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 810 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.74.31.69:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.185.105.197:8082/rtp/226.0.2.168:9256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.252.229.26:9876/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://121.24.98.45:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 1382 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 617 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 705 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 662 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 342 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 705 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Delay: 744 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.189.39.129:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 341 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 671 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.23.217.245:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 374 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 668 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 379 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Delay: 744 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: None
