Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://119.125.134.176:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东新闻, URL: http://171.110.42.238:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.51 M/s, Resolution: None
Name: 广东新闻, URL: http://222.218.158.25:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.54 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.03 M/s, Resolution: None
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.04 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.125.134.176:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.28 M/s, Resolution: None
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.125.134.176:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东影视, URL: http://222.218.158.25:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.54 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.51 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东体育, URL: http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.54 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东少儿, URL: http://222.218.158.25:8181/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.54 M/s, Resolution: None
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.03 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://115.48.61.255:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1505 ms, Speed: 1.52 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.06 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://120.238.94.10:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.43 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 2.03 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://223.166.234.149:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 1.89 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://1.192.250.104:9901/tsfile/live/1105_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 2.56 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://58.53.152.198:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.05 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.42 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://144.52.160.109:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 2.38 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://171.14.89.179:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.10 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.26 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://119.125.134.176:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.28 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://223.166.234.114:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.83 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://115.48.62.4:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 1.79 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://119.125.134.176:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.28 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.236.31.149:9901/tsfile/live/1091_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.06 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://171.110.42.238:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.51 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.34 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.201:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源, Date: None, Delay: 202 ms, Speed: 0.72 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/iR6Gq$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Delay: 873 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源, Date: None, Delay: 202 ms, Speed: 0.72 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源, Date: None, Delay: 873 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Delay: 873 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源, Date: None, Delay: 202 ms, Speed: 0.72 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州法治, URL: http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源, Date: None, Delay: 873 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Delay: 202 ms, Speed: 0.72 M/s, Resolution: None
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.24 M/s, Resolution: None
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 1.49 M/s, Resolution: None
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源, Date: None, Delay: 399 ms, Speed: 1.49 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 1.89 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://1.30.24.181:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 3.12 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.225:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.23.217.245:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.225:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 603 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 2.69 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.44:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 373 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 186 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.199.193.132:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 2.38 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.44:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 1.68 M/s, Resolution: None
