🕘️更新时间,#genre#
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=b53028476470
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://113.220.234.47:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://113.220.234.47:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4342&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6394&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5134&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=f6cc1e0a0e1a
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1173&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5997&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1276&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=b53028476470
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=b53028476470
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3577&tk=b53028476470
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4748&tk=b53028476470
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0092&tk=f6cc1e0a0e1a
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6395&tk=f6cc1e0a0e1a
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0744&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3007&tk=b53028476470
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1116&tk=f6cc1e0a0e1a
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=f6cc1e0a0e1a
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6461&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7676&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2218&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3082&tk=b53028476470
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=f6cc1e0a0e1a
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4429&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1824&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9902&tk=b53028476470
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8

☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws

☘️北京频道,#genre#
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8

☘️上海频道,#genre#
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
上海纪实,http://139.129.231.228:3529/rtp/239.21.1.171:5002
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4902&tk=f6cc1e0a0e1a
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=b53028476470
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实人文,http://139.129.231.228:3529/rtp/239.21.1.195:5002
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
