Name: 广东珠江, URL: http://113.93.51.38:2000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-7, URL: http://tenfarr.com:4000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-7, URL: http://121.32.205.227:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-7, URL: http://121.32.205.227:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-7, URL: http://113.65.7.242:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://tenfarr.com:4000/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-9, URL: http://tenfarr.com:4000/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://121.32.205.227:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-9, URL: http://121.32.205.227:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-9, URL: http://121.32.205.227:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-9, URL: http://121.32.205.227:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-9, URL: http://121.32.205.227:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.0.136:5146, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-13, URL: http://121.32.205.227:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-13, URL: http://121.32.205.227:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-14, URL: http://121.32.205.227:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-14, URL: http://121.32.205.227:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-14, URL: http://121.32.205.227:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-14, URL: http://121.32.205.227:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-15, URL: http://121.32.205.227:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-15, URL: http://116.28.98.19:10001/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-15, URL: http://113.93.51.38:2000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-15, URL: http://121.32.205.227:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-15, URL: http://121.32.205.227:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-15, URL: http://121.32.205.227:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-16, URL: http://121.32.205.227:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-16, URL: http://113.117.106.192:8800/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://121.32.205.227:9999/rtp/239.77.0.232:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.32.205.227:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-17, URL: http://121.32.205.227:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-17, URL: http://116.28.98.19:10001/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-17, URL: http://121.32.205.227:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 285 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 322 ms
Name: 广东卫视, URL: http://113.93.51.38:2000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 173 ms
Name: 黑龙江卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 175 ms
Name: 黑龙江卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 247 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 124 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://116.28.98.19:10001/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 河北卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 251 ms
Name: 河北卫视, URL: http://116.28.98.19:10001/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 河北卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 河北卫视, URL: http://113.93.51.38:2000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 230 ms
Name: 河南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 161 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.18:5146, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 219 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.161:5146, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
