Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://183.141.3.6:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://115.230.189.89:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://115.202.108.156:8866/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://183.128.234.245:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://183.147.255.92:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 汕头综合高清, URL: http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济高清, URL: http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅高清, URL: http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 1388 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 944 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1388 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86, Date: None, Resolution: None, Response Time: 944 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 798 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 944 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 1388 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86, Date: None, Resolution: None, Response Time: 944 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1388 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 380 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: None, Resolution: None, Response Time: 798 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 798 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 1388 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 798 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1388 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt, Date: None, Resolution: None, Response Time: 798 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 1388 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1388 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: 2024-03-02, Resolution: None, Response Time: 3160 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5323 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5323 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰中文, URL: https://www.zhixun.com.mp/zx.php?id=fezw, Date: None, Resolution: None, Response Time: 944 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路55』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 1190 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 1190 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: https://www.zhixun.com.mp/zx.php?id=fezw$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 944 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 4047 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000, Date: None, Resolution: None, Response Time: 1190 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3160 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5172 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: 2024-03-02, Resolution: None, Response Time: 3160 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路55』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 1190 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5172 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路43』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 1190 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 481 ms
