Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.191:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 310 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 313 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 254 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.30:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-3, URL: http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://113.68.17.39:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://61.145.208.119:9090/rtp/239.77.0.32:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.28.124.202:8520/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://116.28.124.202:8520/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.34:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.68.17.39:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.0.36:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.37:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-9, URL: http://61.145.208.119:9090/rtp/239.77.0.38:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-10, URL: http://113.68.17.39:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-10, URL: http://61.145.208.119:9090/rtp/239.77.0.39:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-11, URL: http://61.145.208.119:9090/rtp/239.77.0.40:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.0.41:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.42:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.43:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-15, URL: http://116.28.124.202:8520/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-15, URL: http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-15, URL: http://113.68.17.39:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://61.145.208.119:9090/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-16, URL: http://116.28.124.202:8520/rtp/239.77.0.232:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-17, URL: http://61.145.208.119:9090/rtp/239.77.0.115:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 220 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 44 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 105 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 105 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 78 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 106 ms
Name: 海南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 119 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 206 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.55:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 94 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 171 ms
Name: 宁夏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.69:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 97 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 131 ms
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
