Name: 汕头综合, URL: http://plex.cyruslee.top:8888/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 3684 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10898 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10973 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3901 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://180.165.24.227:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1059 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.37.151:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv1, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1308 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6700 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.39.9.8:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10418 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10297 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 4852 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10648 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5494 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10186 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10752 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10914 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 9772 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://112.132.10.54:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10258 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10245 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10054 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 379 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.227.196.164:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10078 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ms.fxim.net:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10397 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10425 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10921 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 877 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://112.46.105.20:8009/hls/501/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10975 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10432 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10413 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10359 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1816 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10206 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10448 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10500 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10161 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://123.56.129.203:7637/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 2427 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://101.23.150.109:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10346 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://www.cdnstv.com:6398/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 10478 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10825 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 779 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10326 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10016 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10347 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10763 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10779 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10096 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10290 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10394 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10528 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10052 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10102 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10257 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10732 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10318 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10420 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10407 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10312 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://182.150.23.74:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.130.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://118.250.149.102:8082/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10319 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10368 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1828 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 10252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3373 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 3710 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 147 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
