Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 22.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Date: None, Delay: 1158 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 2267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.173.254.96:6665/udp/239.81.0.117:4056, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.129.85:888/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Date: None, Delay: 1154 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://220.173.254.96:6665/udp/239.81.0.119:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.109.250.108:9999/udp/239.77.0.133:5146, IPv_Type: ipv4, Date: None, Delay: 375 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.129.85:888/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 811 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 766 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://113.109.250.108:9999/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 1188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://61.165.37.26:8889/udp/239.45.3.52:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: 2200 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.181:5140, IPv_Type: ipv4, Date: None, Delay: 678 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1107 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Date: None, Delay: 2313 ms, Speed: 7.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 123 ms, Speed: 21.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.124:5140, IPv_Type: ipv4, Date: None, Delay: 1155 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Date: None, Delay: 2207 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 2441 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.180:5140, IPv_Type: ipv4, Date: None, Delay: 811 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8, IPv_Type: ipv4, Date: None, Delay: 2422 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://101.66.194.135:9901/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: 2572 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 2481 ms, Speed: 7.45 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.107:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2064 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv4, Date: None, Delay: 5776 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.123:5140, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.66.194.135:9901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 5836 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.42:5140, IPv_Type: ipv4, Date: None, Delay: 1104 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.81:5140, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 7.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 4.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.46:5140, IPv_Type: ipv4, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 2830 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8, IPv_Type: ipv4, Date: None, Delay: 2295 ms, Speed: 5.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 1112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Date: None, Delay: 1274 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10041 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 907 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.194.135:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 151 ms, Speed: 7.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8, IPv_Type: ipv4, Date: None, Delay: 6098 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.89:5140, IPv_Type: ipv4, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.134:5140, IPv_Type: ipv4, Date: None, Delay: 1027 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8, IPv_Type: ipv4, Date: None, Delay: 2047 ms, Speed: 6.63 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.108:5140, IPv_Type: ipv4, Date: None, Delay: 1152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.46.114.7:8011/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 1133 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 1156 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 2350 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Date: None, Delay: 825 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.20:1235, IPv_Type: ipv4, Date: None, Delay: 820 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.194.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 3991 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 10.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Date: None, Delay: 883 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: 2541 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: 710 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.167:5140, IPv_Type: ipv4, Date: None, Delay: 1158 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1229 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://cm-live.ntjoy.com/live/4f1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1701 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 4.17 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 5287 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;, IPv_Type: ipv4, Date: None, Delay: 3588 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 627 ms, Speed: 0.07 M/s, Resolution: None
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1789 ms, Speed: 0.04 M/s, Resolution: None
Name: 三明新闻综合, URL: http://ls.qingting.fm/live/4885.m3u8, IPv_Type: ipv4, Date: None, Delay: 1943 ms, Speed: 0.03 M/s, Resolution: None
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=213e53&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1686 ms, Speed: 0.72 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1649 ms, Speed: 0.72 M/s, Resolution: None
Name: 福州生活, URL: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.32 M/s, Resolution: 1920x1080
